auction_date_long,auction_desc,auction_house,auction_location,auction_name,chassis_number,image,link,link_v2,lot_description,price_eur_number,price_eur_string,price_gbp_number,price_gbp_string,price_usd_number,price_usd_string,reg_number,url,year,sourceUrl,status
16th Aug 2025,RM Sotheby's • Monterey 2025,RM Sotheby's,United States,Monterey 2025,ZFFGJ34B000084036,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/bHKtTlYKfHKEH7l-FjjW9eh2w8H2Dg7QrJOtWXk4NPJe4aa7Pn0V0CsAfTX6NmF0sOk-FWJ7xmYW05YnuQoXMA.jpeg,/cars/ferrari/f40/1990/563512,/cars/ferrari/f40/563512,1990 Ferrari F40,3373125,"€3,373,125",2.918235e+06,"£2,918,235",3855000,"$3,855,000",,https://rmsothebys.com/auctions/mo25/lots/r0017-1990-ferrari-f40/,1990,https://www.theclassicvaluer.com,Sold
16th Aug 2025,Gooding Christie's • Pebble Beach Auctions 2025,Gooding Christie's,United States,Pebble Beach Auctions 2025,ZFFMN34A0L0086620,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/tPqyy41uXGkenAnZhJhLtwXmZmi9cciTuLsS--dTMfqmYuTOM3JVs5bMcBpWUqE4ebMWajuRefT0TS1RrjJUOA.jpeg,/cars/ferrari/f40/1990/563131,/cars/ferrari/f40/563131,1990 Ferrari F40,3325000,"€3,325,000",2.8766e+06,"£2,876,600",3800000,"$3,800,000",,https://www.goodingco.com/lot/1990-ferrari-f40-1b/,1990,https://www.theclassicvaluer.com,Sold
16th Aug 2025,RM Sotheby's • Monterey 2025,RM Sotheby's,United States,Monterey 2025,ZFFGJ34B000094647,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/NT2vCNKDLzzNRttbzKU5U_Hz395ePRTAbze2ZxGKk2sD1Dk5lPvykR5tz_TyvX0rd7kL3p0EAcx3xpGmEL1FGQ.jpeg,/cars/ferrari/f40/1992/563513,/cars/ferrari/f40/563513,1992 Ferrari F40,2410625,"€2,410,625",2.085535e+06,"£2,085,535",2755000,"$2,755,000",,https://rmsothebys.com/auctions/mo25/lots/r0020-1992-ferrari-f40/,1992,https://www.theclassicvaluer.com,Sold
14th Aug 2025,Broad Arrow • Monterey Jet Center 2025,Broad Arrow,United States,Monterey Jet Center 2025,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/cm-vdXt1JZyRZlFz5-WumsKVBbVY2OCnlnGfBohuyErYM9IPyfyHCRVvFzECGs0keasyoRW1-2MEE_t_VCmpoQ.jpeg,/cars/ferrari/f40/1991/563367,/cars/ferrari/f40/563367,1991 Ferrari F40,0,Not Sold,0,Not Sold,0,Not Sold,,https://www.broadarrowauctions.com/vehicles/jc25_r0069/1991-ferrari-f40,1991,https://www.theclassicvaluer.com,Not Sold
25th May 2025,Broad Arrow • The Concorso d'Eleganza Villa d’Este Auction 2025,Broad Arrow,Italy,The Concorso d'Eleganza Villa d’Este Auction 2025,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/S8P4zFJeaVmwePAkT6RrmYJXtrXtyw3bpPjAJlec6gfJA93JSIqgShBem7TrVVCu_aY1uYqgklAwUJwCObUouw.jpeg,/cars/ferrari/f40/1989/542426,/cars/ferrari/f40/542426,"1989 Ferrari F40 ""Competizione",2312500,"€2,312,500",1.965625e+06,"£1,965,625",2610812,"$2,610,812",,https://www.broadarrowauctions.com/vehicles/ve25_r0099/1989-ferrari-f40-competizione,1989,https://www.theclassicvaluer.com,Sold
22nd May 2025,RM Sotheby's • Milan,RM Sotheby's,Italy,Milan,ZFFGJ34B000080763,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/4AbkxHbXYS9t-ECAAOcAN8BppjGqNxh91EDoVSTsm5ywFKF2PPXomEZHUiIf5JnGwGss9wFP979_mHEGA60gGQ.jpeg,/cars/ferrari/f40/1989/541823,/cars/ferrari/f40/541823,1989 Ferrari F40,2817500,"€2,817,500",2.394875e+06,"£2,394,875",3180958,"$3,180,958",,https://rmsothebys.com/auctions/ml25/lots/r0034-1989-ferrari-f40/,1989,https://www.theclassicvaluer.com,Sold
8th Mar 2025,Broad Arrow • The Amelia Auction 2025,Broad Arrow,United States,The Amelia Auction 2025,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/Mu7IAoR3P2xhJ_6agvlUUd9RSJszTBsEJaax95ZpgRbaZo2hcJtvEliWMlpUI4EN1v0bLMAwbfUXqunnE3hdSg.jpeg,/cars/ferrari/f40/1990/515652,/cars/ferrari/f40/515652,1990 Ferrari F40,3529395,"€3,529,395",2.913675e+06,"£2,913,675",3665000,"$3,665,000",,https://www.broadarrowauctions.com/vehicles/am25_r182/1990-ferrari-f40,1990,https://www.theclassicvaluer.com,Sold
28th Feb 2025,RM Sotheby's • Miami,RM Sotheby's,United States,Miami,ZFFMN34A1M0089382,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/Nh9ua7WnqZPLIYM_7BhvK3MUtmTQX8YHetD-qDmkUrza_IiYEpFWIGNdW6ZfwSqj2n-MkKJfNiab81qpgCuVhQ.jpeg,/cars/ferrari/f40/1991/514293,/cars/ferrari/f40/514293,1991 Ferrari F40,3454700,"€3,454,700",2.88906e+06,"£2,889,060",3580000,"$3,580,000",,https://rmsothebys.com/auctions/mi25/lots/r0050-1991-ferrari-f40/,1991,https://www.theclassicvaluer.com,Sold
18th Jan 2025,Mecum • Kissimmee 2025,Mecum,United States,Kissimmee 2025,ZFFGJ34B000094528,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/8D2bve01JdSaWrgewskiH7yR8Us79BGAzaQs3uSjczO-g7Wi3qIIA9glFXHtx9Nt-HknZGw60jj5i8-gmHJ1uA.jpeg,/cars/ferrari/f40/1992/500124,/cars/ferrari/f40/500124,1992 Ferrari F40,0,Not Sold,0,Not Sold,0,Not Sold,,https://www.mecum.com/lots/1137173/1992-ferrari-f40/?aa_id=640672-0,1992,https://www.theclassicvaluer.com,Not Sold
2nd Nov 2024,RM Sotheby's • London 2024,RM Sotheby's,United Kingdom,London 2024,ZFFGJ34B000083052,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/SrnXPLka7_CSYQMR83tsDDABv-Op3qxlm9zHmwJkCX-7Tkd4h44quq1CunVlPV5ZjXbz6qv3iuk72PsWWJv-5Q.jpeg,/cars/ferrari/f40/1989/486662,/cars/ferrari/f40/486662,1989 Ferrari F40,2354684,"€2,354,684",1.97375e+06,"£1,973,750",2557980,"$2,557,980",GE 876251,https://rmsothebys.com/auctions/lf24/lots/r0053-1989-ferrari-f40/,1989,https://www.theclassicvaluer.com,Sold
18th Aug 2024,RM Sotheby's • Monterey 2024,RM Sotheby's,United States,Monterey 2024,ZFFGJ34B000088538,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/dtBaZDHopfYZmlHfmVMurTtnZuBGUkloLfwMrhZIMfMLd-SLi6gWtzhVUBlho1QUhwrmKnOjAxIo_TFPfYl5Zw.jpeg,/cars/ferrari/f40/1991/468868,/cars/ferrari/f40/468868,1991 Ferrari F40 ‘Minty Forty,1650892,"€1,650,892",1.407112e+06,"£1,407,112",1792500,"$1,792,500",,https://rmsothebys.com/auctions/mo24/lots/r0157-1991-ferrari-f40-minty-forty/,1991,https://www.theclassicvaluer.com,Sold
15th Aug 2024,Broad Arrow • Monterey Jet Center 2024,Broad Arrow,United States,Monterey Jet Center 2024,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/4joOe5iZH0yQnmjVRzNhAlu5vCk2r5glQt9Wk6kmoPNY8-uSYY5paOIaN3FVV0AJzvab_lUm6AsepGc_1fW8tA.jpeg,/cars/ferrari/f40/1990/469905,/cars/ferrari/f40/469905,1990 Ferrari F40,2264950,"€2,264,950",1.93515e+06,"£1,935,150",2425000,"$2,425,000",,https://www.broadarrowauctions.com/vehicles/jc24_r110/1990-ferrari-f40,1990,https://www.theclassicvaluer.com,Sold
26th Jun 2024,Collecting Cars • 2024,Collecting Cars,Thailand,2024,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/8rC39jNf4IMDqJwKv1p8-iB0ePemG6JeegUSMihNSimxd5DXYU_i5Tx5Gk6pfZXMvZrBAGNBtXyCz9Zu8Qm5aQ.jpeg,/cars/ferrari/f40/1989/458843,/cars/ferrari/f40/458843,1989 Ferrari F40,1383342,"€1,383,342",1.17907e+06,"£1,179,070",1502000,"$1,502,000",,https://collectingcars.com/for-sale/1989-ferrari-f40-1,1989,https://www.theclassicvaluer.com,Sold
1st Jun 2024,RM Sotheby's • Dare To Dream Collection,RM Sotheby's,Canada,Dare To Dream Collection,ZFFGJ34B000084169,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/4ppBAfYjH5OH5TN653y1zYnF6-UE23c-R-iqJ3NJ8-_IPDcXSeEUUpHwdY5robGUE83dQsMaoKESjdElrzdZyg.jpeg,/cars/ferrari/f40/1990/447989,/cars/ferrari/f40/447989,1990 Ferrari F40,3240980,"€3,240,980",2.76906e+06,"£2,769,060",3470000,"$3,470,000",,https://rmsothebys.com/auctions/dd24/lots/r0036-1990-ferrari-f40/,1990,https://www.theclassicvaluer.com,Sold
9th Mar 2024,Mecum • Glendale 2024,Mecum,United States,Glendale 2024,ZFFMN34AXN0091097,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/fRw1teBlgaeUgSSq2ZiyPHfyfIl3n8I5jL_LrVxs8ytxIPaNPnxbCs7FxcoafDQXPq7QuNv7txUqzVvMA3Wd1w.jpeg,/cars/ferrari/f40/1992/421027,/cars/ferrari/f40/421027,1992 Ferrari F40,0,Not Sold,0,Not Sold,0,Not Sold,,https://www.mecum.com/lots/1104747/1992-ferrari-f40/?aa_id=527124-0,1992,https://www.theclassicvaluer.com,Not Sold
2nd Mar 2024,RM Sotheby's • Miami 2024,RM Sotheby's,United States,Miami,ZFFGJ34B000084116,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/6IXZdO21oUi8R_f2tOEVJQQ8DJa-AKb18lUKjT3e-WNx1ul1r6_-mnQeCbKYVQAamMpAP4stj6KnokyZrrKMNA.jpeg,/cars/ferrari/f40/1990/453070,/cars/ferrari/f40/453070,1990 Ferrari F40,3091200,"€3,091,200",2.6376e+06,"£2,637,600",3360000,"$3,360,000",,https://rmsothebys.com/auctions/mi24/lots/r0117-1990-ferrari-f40/,1990,https://www.theclassicvaluer.com,Sold
14th Jan 2024,Mecum • Kissimmee 2024,Mecum,United States,Kissimmee 2024,ZFFMN34A3N0092396,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/9XbtsRV8_6QSMGwXTDAUTUY8bKgSNP2HIXVzH6lGR_3Cxw9hgpa1J8KtNpZ2K-12yrOnQ9joRbMGlptcWqoeuQ.jpeg,/cars/ferrari/f40/1992/401515,/cars/ferrari/f40/401515,1992 Ferrari F40,3187810,"€3,187,810",2.735874e+06,"£2,735,874",3410000,"$3,410,000",,https://www.mecum.com/lots/1102480/1992-ferrari-f40/?aa_id=513416-0,1992,https://www.theclassicvaluer.com,Sold
4th Nov 2023,RM Sotheby's • London 2023,RM Sotheby's,United Kingdom,London 2023,ZFFGJ34B000086097,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/zptE-Q1KZv7TlP1h5hCIQ7ArdixQaoQIMz3Grf0kOmGfP2DfAZWuPJOH6x3TFedA-ghdVX56Fy_BQSgTpKCsnQ.jpeg,/cars/ferrari/f40/1990/387013,/cars/ferrari/f40/387013,1990 Ferrari F40,2286683,"€2,286,683",1.9625e+06,"£1,962,500",2446065,"$2,446,065",,https://rmsothebys.com/en/auctions/lf23/london/lots/r0045-1990-ferrari-f40/1403170,1990,https://www.theclassicvaluer.com,Sold
1st Oct 2023,Collecting Cars • 2023,Collecting Cars,United Kingdom,2023,ZFFGJ34B000087894,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/Zcud6k0oYwSZAVw0SRawDf7o-42TDo9dt2mp0Xabs77vm-Cb4DUQViz6mRhdfkiE2ZTzo6C80e7GlEQyKRZYnw.jpeg,/cars/ferrari/f40/1991/379991,/cars/ferrari/f40/379991,1991 Ferrari F40,1990375,"€1,990,375",1.7082e+06,"£1,708,200",2129105,"$2,129,105",,https://collectingcars.com/for-sale/1991-ferrari-f40,1991,https://www.theclassicvaluer.com,Sold
19th Aug 2023,RM Sotheby's • Monterey,RM Sotheby's,United States,Monterey,ZFFGJ34B000084116,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/iYlSwlJoJtGil7PYoGjClnJD7Q4KOCmYmBTKTamYea-rqClLr6pp8ACOmzIpGg5tFDxdn84zH0myZIwC_pVU0g.jpeg,/cars/ferrari/f40/1990/367573,/cars/ferrari/f40/367573,1990 Ferrari F40,3089651,"€3,089,651",2.651631e+06,"£2,651,631",3305000,"$3,305,000",,https://rmsothebys.com/en/auctions/mo23/monterey/lots/r0213-1990-ferrari-f40/1382260,1990,https://www.theclassicvaluer.com,Sold
19th Aug 2023,Mecum • Monterey 2023,Mecum,United States,Monterey 2023,ZFFMN34A7L0086498,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/vcUC9tpzlSy2IY30hZEN8_WSnRJ5u_6Z0grrgBNmhzuL5yDgibjvBDUszmZEky55YPfrW69ON0ccoWZ8vTduOg.jpeg,/cars/ferrari/f40/1990/367559,/cars/ferrari/f40/367559,1990 Ferrari F40,2365149,"€2,365,149",2.029842e+06,"£2,029,842",2530000,"$2,530,000",,https://www.mecum.com/lots/1085258/1990-ferrari-f40/,1990,https://www.theclassicvaluer.com,Sold
18th Aug 2023,Gooding & Co • 2023 Pebble Beach,Gooding & Co,United States,2023 Pebble Beach,ZFFMN34A5M0087568,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/KsvrqN8lQ6t1z08ZSAmS748LVt3wG0SEV7WNS9tMHzWkPMkBCu6C-jzhzz9Fp9uMt9vD1DdPz64Yl2UbfAnnZQ.jpeg,/cars/ferrari/f40/1991/367568,/cars/ferrari/f40/367568,1991 Ferrari F40,2883986,"€2,883,986",2.475123e+06,"£2,475,123",3085000,"$3,085,000",,https://www.goodingco.com/lot/1991-ferrari-f40-1a/,1991,https://www.theclassicvaluer.com,Sold
18th Jun 2023,Bonhams • The Bonmont Sale - Collector's Motor Cars,Bonhams,Switzerland,The Bonmont Sale - Collector's Motor Cars,ZFFGJ34B000083961,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/QwkhANejurhCBQ6SPZR7DZVhWom_PUA_XCwoouc60qJfdEwt5iSLdWfwBDaFiGbeMcGIM1WCSIhOYPd7JHii9w.jpeg,/cars/ferrari/f40/1990/243617,/cars/ferrari/f40/243617,1990 Ferrari F40,0,Not Sold,0,Not Sold,0,Not Sold,,https://www.bonhams.com/auction/28310/lot/134P/1990-ferrari-f40-chassis-no-zffgj34b000083961/,1990,https://www.theclassicvaluer.com,Not Sold
20th May 2023,RM Sotheby's • Villa Erba,RM Sotheby's,Italy,Villa Erba,ZFFGJ34B000080763,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/DwQ65ANnQSgMchxxGdsHu0xErXnRl2ZoYfXvEFcOqKdVc94BH8d1XahQfaslc3gN5k5co0CBYY0UW6FatxL6dw.jpeg,/cars/ferrari/f40/1989/242213,/cars/ferrari/f40/242213,1989 Ferrari F40,2114375,"€2,114,375",1.869382e+06,"£1,869,382",2303400,"$2,303,400",,https://rmsothebys.com/en/auctions/ve23/villa-erba/lots/r0054-1989-ferrari-f40/1345995,1989,https://www.theclassicvaluer.com,Sold
4th Mar 2023,RM Sotheby's • Amelia Island 2023,RM Sotheby's,United States,Amelia Island 2023,ZFFGJ34B000089121,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/sDvRCxYuP9bTezOzfg8z003G-KFmLkQhQFz7_QPiMGzembB-3Jeq9J0VhmlW3fS3a9l6sIrpa4qsXkrxz5ffZQ.jpeg,/cars/ferrari/f40/1991/379623,/cars/ferrari/f40/379623,1991 Ferrari F40,0,Not Sold,0,Not Sold,0,Not Sold,,https://rmsothebys.com/en/auctions/am23/amelia-island/lots/r0035-1991-ferrari-f40/1326337,1991,https://www.theclassicvaluer.com,Not Sold
2nd Mar 2023,Gooding & Co • Amelia Island Auctions,Gooding & Co,United States,Amelia Island Auctions 2023,ZFFMN34A0L0086620,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/ibBWufVtjBSmR0G2d6QT0hzIWEQVXrhnebPikmtGgFJ7Y7B26KP_s1auMlp54BvabNX0luBASyQpWpH0cdnWTw.jpeg,/cars/ferrari/f40/1990/192466,/cars/ferrari/f40/192466,1990 Ferrari F40,2831834,"€2,831,834",2.503709e+06,"£2,503,709",3085000,"$3,085,000",,https://www.goodingco.com/lot/1990-ferrari-f40-1a/,1990,https://www.theclassicvaluer.com,Sold
2nd Mar 2023,Bonhams • The Amelia Island Auction,Bonhams,United States,The Amelia Island Auction,ZFFMN34A3N0092396,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/1ffYXOjvRtLfZ1-dPtpVAJixiz5QT61XWg-O6SoKle6PzIlfY_Fc0A7Csr7JFgPxGUWuh-wpKc63hmhWNYkaHQ.jpeg,/cars/ferrari/f40/1992/190687,/cars/ferrari/f40/190687,1992 Ferrari F40,0,Not Sold,0,Not Sold,0,Not Sold,,https://www.bonhams.com/auction/28010/lot/162/1992-ferrari-f40-vin-zffmn34a3n0092396-engine-no-f120d-040-29815/,1992,https://www.theclassicvaluer.com,Not Sold
4th Feb 2023,Artcurial • Rétromobile 2023,Artcurial,France,Rétromobile 2023,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/WfAsJ32rYX5ONkN76RXoIiDNjgg7nCZFEk7eMs8nIAq1BrjZtSJXHjgHqUIbJaBIhA94T_SSNn1dmpQj7hAlxg.jpeg,/cars/ferrari/f40/1992/228480,/cars/ferrari/f40/228480,1992 Ferrari F40,2216800,"€2,216,800",1.959939e+06,"£1,959,939",2414982,"$2,414,982",,https://www.artcurial.com/en/lot-1992-ferrari-f40-4315-226,1992,https://www.theclassicvaluer.com,Sold
2nd Feb 2023,Bonhams • Les Grandes Marques du Monde à Paris,Bonhams,France,Les Grandes Marques du Monde à Paris,ZFFGJ34B000077676,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/VxZKuw_4uRdxQdEPIbsZfIXwPrewKMAoN4xO54GuiU2HwmmS5iuU77qqRzinFmVAz2RQWf7hGaMxpAlTQXlI9Q.jpeg,/cars/ferrari/f40/1988/188500,/cars/ferrari/f40/188500,"The 24th example built. Highly desirable first 50, 'pre-series' model 1988 Ferrari F40",2185000,"€2,185,000",1.931824e+06,"£1,931,824",2380339,"$2,380,339",,https://www.bonhams.com/auction/27987/lot/565/1988-ferrari-f40-chassis-no-zffgj34b000077676/,1988,https://www.theclassicvaluer.com,Sold
1st Feb 2023,RM Sotheby's • Paris 2023,RM Sotheby's,France,Paris,ZFFGJ34B000085308,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/6J3K2pEx35DvtQwi3Z-9-pggrTCPDN53VUIvKsHLq8ntC-f4p8_30XN47CKm5RCCYra4hKRospuq5kmVZkIG2A.jpeg,/cars/ferrari/f40/1990/377873,/cars/ferrari/f40/377873,1990 Ferrari F40,1917500,"€1,917,500",1.695319e+06,"£1,695,319",2088924,"$2,088,924",,https://rmsothebys.com/en/auctions/pa23/paris/lots/r0083-1990-ferrari-f40/1319376,1990,https://www.theclassicvaluer.com,Sold
28th Jan 2023,Barrett Jackson • Scottsdale 2023,Barrett Jackson,United States,Scottsdale 2023,ZFFGJ34B000080782,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/TsuWX7dxvxTJJVGEyhPcszyos_0gaOMM3Ec2GYD7GdCxcUPJf-bDF86ilBr6iSO-AFypXUzbLg_0Wxw2SKi2zQ.jpeg,/cars/ferrari/f40/1989/209183,/cars/ferrari/f40/209183,1989 FERRARI F40,2578286,"€2,578,286",2.286759e+06,"£2,286,759",2750000,"$2,750,000",,https://www.barrett-jackson.com/Events/Event/Details/1989-FERRARI-F40-265451,1989,https://www.theclassicvaluer.com,Sold
26th Jan 2023,RM Sotheby's • Arizona 2023,RM Sotheby's,United States,Arizona,ZFFGJ34B000094277,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/bZ9zPTdMUySXDiLqPiEEcO0nncDVyiRKL9239U_FJYMBtku2OgONUqEarag3YvZR2qGbJc7EydPLql1zDCdr1Q.jpeg,/cars/ferrari/f40/1992/453997,/cars/ferrari/f40/453997,1992 Ferrari F40,2014550,"€2,014,550",1.78235e+06,"£1,782,350",2150000,"$2,150,000",,https://rmsothebys.com/auctions/az23/lots/r0043-1992-ferrari-f40/,1992,https://www.theclassicvaluer.com,Sold
4th Jan 2023,Mecum • Kissimmee 2023,Mecum,United States,Kissimmee 2023,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/_OjUKcdiyHNvLKlfdqeu61LgqS24HV7_cLWS2UfXC6ZxzvPibFus-XsMEvFcm_Ydjm21c8kqWMtuvtcrTCmikg.jpeg,/cars/ferrari/f40/1992/335361,/cars/ferrari/f40/335361,1992 Ferrari F40,2939246,"€2,939,246",2.606905e+06,"£2,606,905",3135000,"$3,135,000",,https://www.mecum.com/lots/FL0123-539740/1992-ferrari-f40/,1992,https://www.theclassicvaluer.com,Sold
10th Dec 2022,RM Sotheby's • Miami,RM Sotheby's,United States,Miami,ZFFMN34A2L0085596,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/eKIgmYL40x12e2O-M4C38ySzYn9LNjwmzEVxumCQffHuChzTpPcelM-dFvm8GdeOQpJwIOVbsJelq3tHgdjnvQ.jpeg,/cars/ferrari/f40/1990/228471,/cars/ferrari/f40/228471,1990 Ferrari F40,3108858,"€3,108,858",2.664758e+06,"£2,664,758",3250000,"$3,250,000",,https://rmsothebys.com/en/auctions/mi22/miami/lots/r0022-1990-ferrari-f40/1286603,1990,https://www.theclassicvaluer.com,Sold
26th Nov 2022,RM Sotheby's • Munich,RM Sotheby's,Germany,Munich,ZFFGJ34B000089385,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/8DIcut83K1i2nmw6XJyAL8_sggg2GMiUtZ0ugtfmMxt-E_AVZRfJoMWR9YHrGo9qbKXHzRZ4zdb-LQ9brRYsDA.jpeg,/cars/ferrari/f40/1991/228474,/cars/ferrari/f40/228474,1991 Ferrari F40,2311250,"€2,311,250",1.989016e+06,"£1,989,016",2299000,"$2,299,000",,https://rmsothebys.com/en/auctions/mu22/munich/lots/r0056-1991-ferrari-f40/1306718,1991,https://www.theclassicvaluer.com,Sold
10th Nov 2022,Collecting Cars • 2022,Collecting Cars,United Kingdom,2022,ZFFGJ34B000085308,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/ic6jvpQJ0ChSAYcXBtm6sitvtpILjlGOcj1SJIESEZy4m-nQPJ3UnbFoVEQHriOGvWUUWkGAS8EMnnvj-nrqvg.jpeg,/cars/ferrari/f40/1990/126681,/cars/ferrari/f40/126681,1990 FERRARI F40,2012023,"€2,012,023",1.7572e+06,"£1,757,200",1993109,"$1,993,109",,https://collectingcars.com/for-sale/1990-ferrari-f40,1990,https://www.theclassicvaluer.com,Sold
5th Nov 2022,RM Sotheby's • London,RM Sotheby's,United Kingdom,London,ZFFGJ34B000088895,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/6XQi0LyaCggSO-WXiNLlSNp6xYVrVwIoW2jiytgB8fz6b4sXpe7FKRwKpKxts6N0G-iDYv8Y3UB3gh3tQhHMmQ.jpeg,/cars/ferrari/f40/1991/126703,/cars/ferrari/f40/126703,1991 Ferrari F40,1615904,"€1,615,904",1.41125e+06,"£1,411,250",1600715,"$1,600,715",,https://rmsothebys.com/en/auctions/lf22/london/lots/r0038-1991-ferrari-f40/1301213,1991,https://www.theclassicvaluer.com,Sold
4th Nov 2022,Bring A Trailer • 2022,Bring A Trailer,United States,2022,ZFFGJ34B000079763,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/OrUq6HNJ0_c3OzbWgrm0TbjwDKAfyKfDtEwIQHNoBq6EEWTJqgac28Xje1u8h-NAIGeRmyZ1gz6f5CIQnPIMfQ.jpeg,/cars/ferrari/f40/1989/126665,/cars/ferrari/f40/126665,1989 Ferrari F40,0,Not Sold,0,Not Sold,0,Not Sold,,https://bringatrailer.com/listing/1989-ferrari-f40-3/,1989,https://www.theclassicvaluer.com,Not Sold
20th Aug 2022,RM Sotheby's • Monterey,RM Sotheby's,United States,Monterey,ZFFMN34AXN0091097,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/wyVZNoG-8W5yW7LUfCJWn-EsR4r2AeKkeCPdvyyT-XdnJalHGthDDIS1FRoQ-c9SXqHYfL2CVdIykdyjeH8_XA.jpeg,/cars/ferrari/f40/1992/228479,/cars/ferrari/f40/228479,1992 Ferrari F40,3767224,"€3,767,224",3.153166e+06,"£3,153,166",3855000,"$3,855,000",,https://rmsothebys.com/en/auctions/mo22/monterey/lots/r0001-1992-ferrari-f40/1220094,1992,https://www.theclassicvaluer.com,Sold
19th Aug 2022,Gooding & Co • Pebble Beach Auctions,Gooding & Co,United States,Pebble Beach Auctions 2022,ZFFMN34A0L0087041,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/cyTaSlHz7Clak6HBDEDxwz6hBUjOY91DgDeNgncuLl7lFoG_E4cCYPliC5cNKesgpm1BHvKoKY27k5SIpGhhnA.jpeg,/cars/ferrari/f40/1990/192465,/cars/ferrari/f40/192465,1990 Ferrari F40,3874719,"€3,874,719",3.24314e+06,"£3,243,140",3965000,"$3,965,000",,https://www.goodingco.com/lot/1990-ferrari-f40-1/,1990,https://www.theclassicvaluer.com,Sold
18th Aug 2022,Broad Arrow • Monterey Jet Center Auction,Broad Arrow,United States,Monterey Jet Center Auction,,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/L3c5q1s9R7crayU8em7dktN3G68FhoMJKtr2x0OLZ5aobkyHdYkWQpm8qp4rcii10AJb2k2-HgM25IaEkU48JA.jpeg,/cars/ferrari/f40/1990/191057,/cars/ferrari/f40/191057,1990 Ferrari F40,1939803,"€1,939,803",1.623615e+06,"£1,623,615",1985000,"$1,985,000",,https://www.broadarrowauctions.com/vehicles/jc22_077/1990-ferrari-f40,1990,https://www.theclassicvaluer.com,Sold
5th Aug 2022,Bring A Trailer • 2022,Bring A Trailer,United States,2022,ZFFGJ34B000094545,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/rYqy5CIlTNbOpAYeQ8U4GHW0VNjO7_oSknRBlnuqhnHxBQJ91t4wf-yIn0EuoWPSm7eKP0aQ8DIBTShUYeqyCg.jpeg,/cars/ferrari/f40/1992/126717,/cars/ferrari/f40/126717,1992 Ferrari F40,2008995,"€2,008,995",1.727806e+06,"£1,727,806",2445444,"$2,445,444",,https://bringatrailer.com/listing/1992-ferrari-f40-2/,1992,https://www.theclassicvaluer.com,Sold
3rd Jul 2022,Bonhams • The Gstaad Sale,Bonhams,Switzerland,The Gstaad Sale,ZFFGJ34B000089982,https://tcv-images.s3.eu-west-2.amazonaws.com/cars/YTzf5Tn0vFZqe79e9_xTk_De5lZz0Ozr3UAo6hi2iOx4ROu5wKT_AEyPZf76DC92H2cr-mQsRjY4NFIEP0uSuA.jpeg,/cars/ferrari/f40/1991/452638,/cars/ferrari/f40/452638,"138 — Delivered new to Switzerland, offered with all books and tools 1991 Ferrari F40",1949736,"€1,949,736",1.689407e+06,"£1,689,407",2032599,"$2,032,599",,https://cars.bonhams.com/auction/27530/lot/138/1991-ferrari-f40chassis-no-zffgj34b000089982-engine-no-27824/,1991,https://www.theclassicvaluer.com,Sold
